,Leaning,Source,Topic,Allsides,ArticleUrl,md5
0,L,ABC News,4. Global warming,https://www.allsides.com/story/green-new-deal-dies-senate,,
1,R,Accuracy in Media,14. Trust in mass media,https://www.allsides.com/story/media-bias-watch,,
2,C,Associated Press,Federal Govt Power,https://www.allsides.com/story/state-department-finds-violations-no-systemic-mishandling-clinton-email-probe,,
3,C,Associated Press,5. Healthcare,https://www.allsides.com/story/warren-releases-details-medicare-all-plan,,
4,C,Associated Press,11. Foreign trade,https://www.allsides.com/story/trade-deficit-hits-decade-high,,
5,C,AssociatedPress,13. Abortion,https://www.allsides.com/story/judge-rules-clinicians-cannot-object-abortions-moral-or-religious-grounds,,
6,C,BBC News,2. Immigration,https://www.allsides.com/story/statue-liberty-poem-revised,,
7,C,BBC News,13. Abortion,https://www.allsides.com/story/trump-breaks-silence-abortion-law,,
8,C,Bloomberg,8. K-12 education,https://www.allsides.com/story/democrats-propose-raising-teacher-pay-rescinding-tax-cuts-wealthiest-americans,,
9,C,Bloomberg,12. Taxes on upper-income,https://www.allsides.com/story/obama-income-taxes,,
10,R,Breitbart News,2. Immigration,https://www.allsides.com/story/ice-arrests-680-unauthorized-workers-mississippi,,
11,R,Breitbart News,8. K-12 education,https://www.allsides.com/story/trump-admin-moves-rescind-obama-era-policies-school-discipline,,
12,R,Breitbart News,10. Confidence in police,https://www.allsides.com/story/family-demands-justice-after-police-killing-atatiana-jefferson,,
13,L,BuzzFeed News,2. Immigration,https://www.allsides.com/story/ice-arrests-680-unauthorized-workers-mississippi,,
14,L,BuzzFeed News,8. K-12 education,https://www.allsides.com/story/trump-admin-moves-rescind-obama-era-policies-school-discipline,,
15,L,CBS News,3. Gun laws,https://www.allsides.com/story/cory-booker-unveils-gun-control-plan,,
16,C,Chicago Tribune,10. Confidence in police,https://www.allsides.com/story/chicago-police-probe-findings,,
17,C,Chicago Tribune,10. Confidence in police,https://www.allsides.com/story/family-demands-justice-after-police-killing-atatiana-jefferson,,
18,C,Christian Science Monitor,3. Gun laws,https://www.allsides.com/story/politics-and-guns,,
19,L,CNN,7. Israel,https://www.allsides.com/story/israeli-spying-report,,
20,L,CNN,10. Confidence in police,https://www.allsides.com/story/doj-cleveland-police-reach-deal,,
21,L,CNN,12. Taxes on upper-income,https://www.allsides.com/story/obama-income-taxes,,
22,C,Columbia Journalism Review,4. Global warming,https://www.allsides.com/story/cnn-hosts-7-hour-town-hall-climate-change,,
23,L,Democracy Now,3. Gun laws,https://www.allsides.com/story/politics-and-guns,,
24,R,Fox Online News,Federal Govt Power,https://www.allsides.com/story/white-house-announces-it-will-not-comply-impeachment-inquiry,,
25,R,Fox Online News,Federal Govt Power,https://www.allsides.com/story/state-department-finds-violations-no-systemic-mishandling-clinton-email-probe,,
26,R,Fox Online News,2. Immigration,https://www.allsides.com/story/migrant-border-crossings-hit-record-high,,
27,R,Fox Online News,2. Immigration,https://www.allsides.com/story/trump-denies-family-separation-reports-blames-obama-policy,,
28,R,Fox Online News,5. Healthcare,https://www.allsides.com/story/president-trump-unveils-plan-lower-prescription-drug-prices,,
29,R,Fox Online News,7. Israel,https://www.allsides.com/story/24-hour-cease-fire,,
